Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"MacKay, Zander",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,0,Coxswain,Finished,06:44.2
"Naylor, Rory",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,1,Bow,Finished,06:44.2
"Fradin De La Renaudiere, Serguey",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,2,2,Finished,06:44.2
"Kleckner, Tyler",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,3,3,Finished,06:44.2
"McArthur, Oliver",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,4,4,Finished,06:44.2
"Pilbrow, Benjamin",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,5,5,Finished,06:44.2
"Cleare, Ferdinand",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,6,6,Finished,06:44.2
"Howse, Thomas",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,7,7,Finished,06:44.2
"Taylor, Henry",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,8,Stroke,Finished,06:44.2
"Holland, Thomas",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,0,Coxswain,Finished,06:52.6
"Bhamra, Amun",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,1,Bow,Finished,06:52.6
"Davison, Alfie",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,2,2,Finished,06:52.6
"Abrahams, Trent",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,3,3,Finished,06:52.6
"Roese, Lennart",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,4,4,Finished,06:52.6
"Bowes, Alexander",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,5,5,Finished,06:52.6
"Homan, Harry",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,6,6,Finished,06:52.6
"Zhang, James",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,7,7,Finished,06:52.6
"Linley-Hill, Alexander",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,8,Stroke,Finished,06:52.6
"Pidoux, Constance",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,0,Coxswain,Finished,05:33.8
"Bale, Jonathan",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,1,Bow,Finished,05:33.8
"Dyer, Richard",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,2,2,Finished,05:33.8
"Palmer, James",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,3,3,Finished,05:33.8
"Curtis, Claude",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,4,4,Finished,05:33.8
"Padmore, James John",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,5,5,Finished,05:33.8
"Jeffery, Thomas",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,6,6,Finished,05:33.8
"Challen, Simon",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,7,7,Finished,05:33.8
"Pachonick, Brett",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Thames RC,Thames RC,1,8,Stroke,Finished,05:33.8
"Wysocki-Jones, Erin",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,0,Coxswain,Finished,05:34.7
"Highton, Francis",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,1,Bow,Finished,05:34.7
"Rossiter, George",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,2,2,Finished,05:34.7
"Clarke, Timothy",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,3,3,Finished,05:34.7
"Arnot, Sam",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,4,4,Finished,05:34.7
"Stentiford, Barnaby",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,5,5,Finished,05:34.7
"George, Tom",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,6,6,Finished,05:34.7
"Boddy, Chris",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,7,7,Finished,05:34.7
"Rossiter, Matt",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Leander,Leander,2,8,Stroke,Finished,05:34.7
"Gray, Jason",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,0,Coxswain,Finished,05:39.5
"Loveday, D S",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,1,Bow,Finished,05:39.5
"Kerr, Cameron",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,2,2,Finished,05:39.5
"Howald, Dominik",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,3,3,Finished,05:39.5
"Davies, Jon",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,4,4,Finished,05:39.5
"Herbst, Florian",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,5,5,Finished,05:39.5
"Pointing, Matthew",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,6,6,Finished,05:39.5
"MacLeod, Geordie",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,7,7,Finished,05:39.5
"McKirdy, George",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Sport Imperial BC,Sport Imperial BC,3,8,Stroke,Finished,05:39.5
"Brightmore, Harry",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,0,Coxswain,Finished,06:26.5
"Reeves, Benjamin",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,1,Bow,Finished,06:26.5
"Hall, William",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,2,2,Finished,06:26.5
"Glover, Michael",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,3,3,Finished,06:26.5
"Aldridge, Matthew",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,4,4,Finished,06:26.5
"Gibbs, Rory",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,5,5,Finished,06:26.5
"Stanhope, James",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,6,6,Finished,06:26.5
"Swarbrick, Henry",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,7,7,Finished,06:26.5
"Bolding, Morgan",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,4,8,Stroke,Finished,06:26.5
"Sharma, Rajaei",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,0,Coxswain,Finished,06:59.2
"Portsmouth, Thomas",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,1,Bow,Finished,06:59.2
"Middleton, Charles",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,2,2,Finished,06:59.2
"Marlow, Neale",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,3,3,Finished,06:59.2
"Sullivan, Patrick",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,4,4,Finished,06:59.2
"Boomer, Patrick",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,5,5,Finished,06:59.2
"Bufacchi, Rory",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,6,6,Finished,06:59.2
"Kent, Joshua",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,7,7,Finished,06:59.2
"Richards, James",ELI.8+,6/20/2015,9:27 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,5,8,Stroke,Finished,06:59.2
"Wallace, George",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Goldie BC,Goldie BC,1,0,Coxswain,Finished,06:25.1
"Carey, Peter",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Goldie BC,Goldie BC,1,1,Bow,Finished,06:25.1
"Miller, Hal",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Goldie BC,Goldie BC,1,2,2,Finished,06:25.1
"Hooton, James",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Goldie BC,Goldie BC,1,3,3,Finished,06:25.1
"Short, Patrick",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Goldie BC,Goldie BC,1,4,Stroke,Finished,06:25.1
"Austen, David",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,0,Coxswain,Finished,06:25.3
"Shurman, Thomas",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,1,Bow,Finished,06:25.3
"Pearson, Charles",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,2,2,Finished,06:25.3
"Adams, Patrick",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,3,3,Finished,06:25.3
"Drinkall, Felix",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Eton Coll,Eton Coll,2,4,Stroke,Finished,06:25.3
"Robey, Alison",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,0,Coxswain,Finished,06:26.8
"Freidenrich, Theodore",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,1,Bow,Finished,06:26.8
"Collins, Morgan",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,2,2,Finished,06:26.8
"Rajesh, Davin",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,3,3,Finished,06:26.8
"Sykes, Stewart",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,4,Stroke,Finished,06:26.8
"Reeves, Tommy",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,4,0,Coxswain,Finished,06:27.8
"Casey, Samuel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,4,1,Bow,Finished,06:27.8
"Tofts, Sam",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,4,2,2,Finished,06:27.8
"Brown, Alastair",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,4,3,3,Finished,06:27.8
"Anslow-Wilson, Anthony",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,4,4,Stroke,Finished,06:27.8
"Miller, William",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll (C),Kings Coll (C),5,0,Coxswain,Finished,06:34.9
"Williams, Fletcher",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll (C),Kings Coll (C),5,1,Bow,Finished,06:34.9
"Sluijters, Olivier",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll (C),Kings Coll (C),5,2,2,Finished,06:34.9
"Burgess, Conor",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll (C),Kings Coll (C),5,3,3,Finished,06:34.9
"Jardine, Lachlan",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll (C),Kings Coll (C),5,4,Stroke,Finished,06:34.9
"Moore, Benedict",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,6,0,Coxswain,Finished,06:35.7
"Woods, Casper",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,6,1,Bow,Finished,06:35.7
"Guy, Rufus",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,6,2,2,Finished,06:35.7
"Orwell, Harry",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,6,3,3,Finished,06:35.7
"Waller, Alexander",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,6,4,Stroke,Finished,06:35.7
"Watson, Hannah",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,7,0,Coxswain,Finished,06:38.1
"Regan, Daniel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,7,1,Bow,Finished,06:38.1
"Phillips, James",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,7,2,2,Finished,06:38.1
"Adams, Nick",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,7,3,3,Finished,06:38.1
"Prosser, Angus",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,7,4,Stroke,Finished,06:38.1
"Wragg, Stefany",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Wolfson Coll (O) BC,Wolfson Coll (O) BC,8,0,Coxswain,Finished,06:38.9
"Dhir, Neil",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Wolfson Coll (O) BC,Wolfson Coll (O) BC,8,1,Bow,Finished,06:38.9
"Barth, Jasper",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Wolfson Coll (O) BC,Wolfson Coll (O) BC,8,2,2,Finished,06:38.9
"Aarholt, Thomas",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Wolfson Coll (O) BC,Wolfson Coll (O) BC,8,3,3,Finished,06:38.9
"Purvis, Lucian",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Wolfson Coll (O) BC,Wolfson Coll (O) BC,8,4,Stroke,Finished,06:38.9
"Galbraith, James",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,9,0,Coxswain,Finished,06:39.7
"Johnstone, James",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,9,1,Bow,Finished,06:39.7
"Smith, Charles",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,9,2,2,Finished,06:39.7
"Obholzer, Felix",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,9,3,3,Finished,06:39.7
"Elezovic, Aleksander",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,9,4,Stroke,Finished,06:39.7
"Peacock, Emily",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,10,0,Coxswain,Finished,06:40.2
"Holland-Shanly, Alex",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,10,1,Bow,Finished,06:40.2
"Letellier, Lucas",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,10,2,2,Finished,06:40.2
"Krupke, Christopher",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,10,3,3,Finished,06:40.2
"West, Paddy",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,10,4,Stroke,Finished,06:40.2
"Soderman, Caroline",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Lady Margaret BC,Lady Margaret BC,11,0,Coxswain,Finished,06:41.6
"Genest, Wilfried",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Lady Margaret BC,Lady Margaret BC,11,1,Bow,Finished,06:41.6
"Fleisje, Erlend",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Lady Margaret BC,Lady Margaret BC,11,2,2,Finished,06:41.6
"Matthey, Moritz",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Lady Margaret BC,Lady Margaret BC,11,3,3,Finished,06:41.6
"Lauber, Daniel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Lady Margaret BC,Lady Margaret BC,11,4,Stroke,Finished,06:41.6
"Le Visage, Marion",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll London,Kings Coll London,12,0,Coxswain,Finished,06:42.1
"Deacon, Simon",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll London,Kings Coll London,12,1,Bow,Finished,06:42.1
"Nicholls, Samuel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll London,Kings Coll London,12,2,2,Finished,06:42.1
"Hawkes, Daniel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll London,Kings Coll London,12,3,3,Finished,06:42.1
"Bullock, Cameron",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Kings Coll London,Kings Coll London,12,4,Stroke,Finished,06:42.1
"Campbell Davis, Alice",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",13,0,Coxswain,Finished,06:43.3
"Coverdale, Ben",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",13,1,Bow,Finished,06:43.3
"Rogers, Dominic",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",13,2,2,Finished,06:43.3
"Walters, Ben",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",13,3,3,Finished,06:43.3
"Anderson, Tom",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",13,4,Stroke,Finished,06:43.3
"Falcao, Cara-Faisy",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Chester Univ RC,Chester Univ RC,14,0,Coxswain,Finished,06:43.6
"Jordan, William",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Chester Univ RC,Chester Univ RC,14,1,Bow,Finished,06:43.6
"Hunter, Harrison",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Chester Univ RC,Chester Univ RC,14,2,2,Finished,06:43.6
"Webb, Matthew",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Chester Univ RC,Chester Univ RC,14,3,3,Finished,06:43.6
"Barstow, David",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Chester Univ RC,Chester Univ RC,14,4,Stroke,Finished,06:43.6
"Kozol, Jacob",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),15,0,Coxswain,Finished,06:47.5
"Lian, Tyler",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),15,1,Bow,Finished,06:47.5
"Cao, Alex",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),15,2,2,Finished,06:47.5
"Humphrey, William",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),15,3,3,Finished,06:47.5
"Liu, Zicong",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),15,4,Stroke,Finished,06:47.5
"Smith, Nathaniel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),16,0,Coxswain,Finished,06:50.6
"Von Steuben, Jacques",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),16,1,Bow,Finished,06:50.6
"Rice, Kai",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),16,2,2,Finished,06:50.6
"Sakharov, Aleksandr",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),16,3,3,Finished,06:50.6
"Valen, Jackson",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Salisbury School (USA),Salisbury School (USA),16,4,Stroke,Finished,06:50.6
"Moore, Matthew",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,0,Coxswain,Finished,06:51.0
"Swif, Robert",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,1,Bow,Finished,06:51.0
"Benzecry, Dominic",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,2,2,Finished,06:51.0
"Palmer, Nick",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,3,3,Finished,06:51.0
"Calato, Bruno",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,4,Stroke,Finished,06:51.0
"Hardaker, Jack",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,18,0,Coxswain,Finished,06:53.7
"Law, David",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,18,1,Bow,Finished,06:53.7
"Martinez, Ricardo",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,18,2,2,Finished,06:53.7
"Stammers, Oliver",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,18,3,3,Finished,06:53.7
"Lewin, Andrew",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,18,4,Stroke,Finished,06:53.7
"Lawson, Tyler",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),19,0,Coxswain,Finished,06:59.7
"Nagle, Anthony",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),19,1,Bow,Finished,06:59.7
"Szczepanik, Luca",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),19,2,2,Finished,06:59.7
"Clow, Harry",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),19,3,3,Finished,06:59.7
"Cadigan, Michael Francis",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Boston Coll HS (USA),Boston Coll HS (USA),19,4,Stroke,Finished,06:59.7
"Allder, Sam",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,20,0,Coxswain,Finished,07:10.2
"Loughran, Daniel",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,20,1,Bow,Finished,07:10.2
"Wollen, Oscar",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,20,2,2,Finished,07:10.2
"Lyons, Michael",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,20,3,3,Finished,07:10.2
"Haswell, Ben",IM2.4+,6/20/2015,9:34 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,20,4,Stroke,Finished,07:10.2
"Dutfield, Rhys",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Cardiff City,Cardiff City,0,1,Sculler,DNS,
"Stringfellow, James",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,0,1,Sculler,DNS,
"Tolley, Joshua",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,0,1,Sculler,DNS,
"Gathercole, Callum",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,1,1,Sculler,Finished,07:01.9
"Harvey, Thomas",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Thames RC,Thames RC,2,1,Sculler,Finished,07:10.9
"Byford, Steven",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Birmingham RC,Birmingham RC,3,1,Sculler,Finished,07:12.3
"Champion, Samuel",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,4,1,Sculler,Finished,07:13.4
"Holt, Benjamin",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Grange Sch,Grange Sch,5,1,Sculler,Finished,07:17.9
"Cosens, Dave",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,BTC Southampton,BTC Southampton,6,1,Sculler,Finished,07:18.5
"Heal, James",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Birmingham Uni,Birmingham Uni,7,1,Sculler,Finished,07:21.3
"Wilson, Dominic",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,London RC,London RC,8,1,Sculler,Finished,07:21.7
"Bowles, Thomas",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Sudbury RC,Sudbury RC,9,1,Sculler,Finished,07:31.3
"Clark, Alexander",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Bath Univ,Bath Univ,10,1,Sculler,Finished,07:37.6
"Maynard, Charlie",SEN.1x,6/20/2015,9:45 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,11,1,Sculler,Finished,07:39.3
"Holland, Matthew",IM2.8+,6/20/2015,9:54 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,1,0,Coxswain,Finished,05:43.6
