Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Shiels, Tomas",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,13,0,Coxswain,Finished,6:46.434
"Lane Fox, Harry",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,13,1,Bow,Finished,6:46.434
"Grocott, Alfie",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,13,2,2,Finished,6:46.434
"Davies, Joe",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,13,3,3,Finished,6:46.434
"George, Patrick",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,13,4,Stroke,Finished,6:46.434
"Wlodek, Aleksandra",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,14,0,Coxswain,Finished,7:03.017
"Brown, Richard",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,14,1,Bow,Finished,7:03.017
"Brunton, Joe",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,14,2,2,Finished,7:03.017
"Maltby, Rhidian",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,14,3,3,Finished,7:03.017
"Champion, Michael",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,14,4,Stroke,Finished,7:03.017
"Stafford, Katherine",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,15,0,Coxswain,Finished,7:04.593
"Jowicz, Adam",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,15,1,Bow,Finished,7:04.593
"Martin, Connor",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,15,2,2,Finished,7:04.593
"Leckey, Adam",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,15,3,3,Finished,7:04.593
"Graham, Dominic",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,15,4,Stroke,Finished,7:04.593
"Turbin, Isobel",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,16,0,Coxswain,Finished,7:13.578
"Wheedlon, Simon",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,16,1,Bow,Finished,7:13.578
"Dodds, David",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,16,2,2,Finished,7:13.578
"Willetts, Jonathan",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,16,3,3,Finished,7:13.578
"Peterson, Timothy",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,16,4,Stroke,Finished,7:13.578
"Naylor, Alexander",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,17,0,Coxswain,Finished,7:15.247
"Lowans, Christopher",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,17,1,Bow,Finished,7:15.247
"Clarke, Thomas",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,17,2,2,Finished,7:15.247
"Morriss, Sam",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,17,3,3,Finished,7:15.247
"Swindells, Charles",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Butler College BC,Butler College BC,17,4,Stroke,Finished,7:15.247
"Warman, Peter",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Agecroft,Agecroft,0,1,Sculler,Finished,
"Hunt, Andrzej",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Granta,Granta,0,1,Sculler,Finished,
"Gill, Edward",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,London RC,London RC,0,1,Sculler,Finished,
"Exton-Smith, Felix",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Magdalen Coll Sch,Magdalen Coll Sch,0,1,Sculler,Finished,
"Leonard, Robert",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Nephthys,Nephthys,0,1,Sculler,Finished,
"Revell, Christopher",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Rob Roy,Rob Roy,1,1,Sculler,Finished,6:55.561
"Hanson, James",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,2,1,Sculler,Finished,7:00.724
"Pascovitch, Aaron",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,3,1,Sculler,Finished,7:04.234
"Wilson, Gary",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Aberdeen BC,Aberdeen BC,4,1,Sculler,Finished,7:05.341
"Brown, Jonathan",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Vesta RC,Vesta RC,5,1,Sculler,Finished,7:05.793
"Owen, Chris",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Rob Roy,Rob Roy,6,1,Sculler,Finished,7:06.090
"Bradbury, Harold",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Jesus Coll (c),Jesus Coll (c),7,1,Sculler,Finished,7:06.511
"McKelvey, James",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Queens Univ Belfast RC,Queens Univ Belfast RC,8,1,Sculler,Finished,7:06.886
"Coussens, Hugo",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,9,1,Sculler,Finished,7:08.587
"Hallewell, George",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,10,1,Sculler,Finished,7:08.945
"Eden, George",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,11,1,Sculler,Finished,7:09.835
"Wright, Alex",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Doncaster,Doncaster,12,1,Sculler,Finished,7:10.084
"Hayes, Samuel",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,13,1,Sculler,Finished,7:10.349
"Murray, Cameron",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,14,1,Sculler,Finished,7:13.984
"Heaton, Toby",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Minerva Bath,Minerva Bath,15,1,Sculler,Finished,7:14.467
"MacKins, James",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Evesham RC,Evesham RC,16,1,Sculler,Finished,7:14.982
"New, William",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,17,1,Sculler,Finished,7:20.848
"Ingle, James",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,18,1,Sculler,Finished,7:23.734
"Bowles, Thomas",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Sudbury RC,Sudbury RC,19,1,Sculler,Finished,7:23.797
"Schofield, Jack",SEN.1x,6/21/2014,10:12 AM,Time Trial,TT 1,Molesey BC,Molesey BC,20,1,Sculler,Finished,7:29.350
"Collier, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,0,Coxswain,Finished,
"MacKworth, Ben",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,1,Bow,Finished,
"Chesterton, Douglas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,2,2,Finished,
"Nugent, Tim",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,3,3,Finished,
"Kerr, Robin",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,4,4,Finished,
"Zahn, Christopher",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,5,5,Finished,
"Crossley, William",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,6,6,Finished,
"Clausen, Jens",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,7,7,Finished,
"Fearn, Robert",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,0,8,Stroke,Finished,
"Reid, Orlagh",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,0,Coxswain,Finished,
"Noonan, Michael",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,1,Bow,Finished,
"Ryan, Piers",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,2,2,Finished,
"Mays, Hugo",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,3,3,Finished,
"Brennan, Jack",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,4,4,Finished,
"O Connor, Eoghan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,5,5,Finished,
"Doyle, Mark",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,6,6,Finished,
"Ronaldson, Joe",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,7,7,Finished,
"Murphy, Max",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,0,8,Stroke,Finished,
"Crabtree, Clara",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,5:38.269
"Biles, Kristian",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,5:38.269
"Abbott, Jamie",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,5:38.269
"Brann, Richard",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,5:38.269
"Stead, Harvey",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,5:38.269
"Murphy, Ben",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,5:38.269
"Myatt, Freddie",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,5:38.269
"Graham, P",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,5:38.269
"Whittaker, Fred",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,5:38.269
"Wynn-Lawrence, Laura",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,0,Coxswain,Finished,5:46.303
"Leckey, Adam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,1,Bow,Finished,5:46.303
"Karanjia, Rustam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,2,2,Finished,5:46.303
"Topping, Jonathan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,3,3,Finished,5:46.303
"Barrow, Tom",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,4,4,Finished,5:46.303
"House, Henry James",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,5,5,Finished,5:46.303
"Rivett, Christopher W G",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,6,6,Finished,5:46.303
"Tognarelli, Josh",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,7,7,Finished,5:46.303
"Muffett, Edward",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,2,8,Stroke,Finished,5:46.303
"Osbourn, Lucinda",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,0,Coxswain,Finished,5:47.145
"Lautard, Nicolas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,1,Bow,Finished,5:47.145
"Leppanen, Juha",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,2,2,Finished,5:47.145
"Aristodemou, Aris",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,3,3,Finished,5:47.145
"Hewgill, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,4,4,Finished,5:47.145
"Wilman, Hugh",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,5,5,Finished,5:47.145
"McPherson, Robert",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,6,6,Finished,5:47.145
"Mortimer, Giles",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,7,7,Finished,5:47.145
"Grinsted, Shobi",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,8,Stroke,Finished,5:47.145
"Holden, Hubert",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,0,Coxswain,Finished,5:48.222
"Cuffe, Jamie",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,1,Bow,Finished,5:48.222
"Elvidge, George",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,2,2,Finished,5:48.222
"Cornelissen, C",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,3,3,Finished,5:48.222
"King, L",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,4,4,Finished,5:48.222
"Agarwal, Ashwin",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,5,5,Finished,5:48.222
"Shalders, H",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,6,6,Finished,5:48.222
"Hayes, Theodore",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,7,7,Finished,5:48.222
"Shepherd-Cross, Jack",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,4,8,Stroke,Finished,5:48.222
"Moore, Rachael",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,0,Coxswain,Finished,5:48.849
"Cann, Johnny",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,1,Bow,Finished,5:48.849
"McCann, Jonathan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,2,2,Finished,5:48.849
"Salt, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,3,3,Finished,5:48.849
"Foster, Nicholas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,4,4,Finished,5:48.849
"Browning, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,5,5,Finished,5:48.849
"Stewart, George",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,6,6,Finished,5:48.849
"Heywood, Chris",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,7,7,Finished,5:48.849
"Marlow, James",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,5,8,Stroke,Finished,5:48.849
"Barton, Susannah",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,0,Coxswain,Finished,5:49.083
"Rodd, Lucas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,1,Bow,Finished,5:49.083
"Brophy, Ben",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,2,2,Finished,5:49.083
"Sirmon, Jordon",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,3,3,Finished,5:49.083
"Williams, Chris",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,4,4,Finished,5:49.083
"McMorrin, Tom",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,5,5,Finished,5:49.083
"Head, Duncan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,6,6,Finished,5:49.083
"Jonas, Oliver",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,7,7,Finished,5:49.083
"Belton, Kaan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,8,Stroke,Finished,5:49.083
"Cozens, George",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,0,Coxswain,Finished,5:49.812
"Slaughter, A",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,1,Bow,Finished,5:49.812
"Rosen, H",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,2,2,Finished,5:49.812
"Kelway-Bamber, Hamish",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,3,3,Finished,5:49.812
"Lindsay, Oscar",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,4,4,Finished,5:49.812
"Bewicke-Copley, David",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,5,5,Finished,5:49.812
"Aldous, Benedict",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,6,6,Finished,5:49.812
"Weinberger, Theodore",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,7,7,Finished,5:49.812
"Long, Theodore",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Eton Coll,Eton Coll,7,8,Stroke,Finished,5:49.812
"Fish, Isobel",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,0,Coxswain,Finished,5:49.832
"Mount, Lester",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,1,Bow,Finished,5:49.832
"Jarvis, C E F",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,2,2,Finished,5:49.832
"Georgiou, Matthew",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,3,3,Finished,5:49.832
"Bishop, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,4,4,Finished,5:49.832
"Constable, Adam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,5,5,Finished,5:49.832
"Warren, Andy",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,6,6,Finished,5:49.832
"Giambrone, Adam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,7,7,Finished,5:49.832
"Hively, Alex",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Walton RC,Walton RC,8,8,Stroke,Finished,5:49.832
"Hughes, Lottie",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,0,Coxswain,Finished,5:51.497
"Narang, Vinay",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,1,Bow,Finished,5:51.497
"Nunn, Edward",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,2,2,Finished,5:51.497
"Magnussen, Daniel",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,3,3,Finished,5:51.497
"Newell, Tom",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,4,4,Finished,5:51.497
"Lyons, Graham",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,5,5,Finished,5:51.497
"Honey, Ross",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,6,6,Finished,5:51.497
"Head, Jack",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,7,7,Finished,5:51.497
"Haynes, Sam",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,9,8,Stroke,Finished,5:51.497
"Bland, Eva",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,0,Coxswain,Finished,5:52.109
"Fear-Segal, Oscar",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,1,Bow,Finished,5:52.109
"Holbrook, Alexander",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,2,2,Finished,5:52.109
"Pearson, William",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,3,3,Finished,5:52.109
"Sim, Christopher",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,4,4,Finished,5:52.109
"Bryning, Jacob",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,5,5,Finished,5:52.109
"Regan, Daniel",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,6,6,Finished,5:52.109
"Elwell, Joseph",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,7,7,Finished,5:52.109
"Morris, Alex",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Southampton Univ,Southampton Univ,10,8,Stroke,Finished,5:52.109
"Gass, Alexander",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,0,Coxswain,Finished,5:52.187
"Rees, Thomas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,1,Bow,Finished,5:52.187
"Jarrett, Fraser",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,2,2,Finished,5:52.187
"Kemp, Matthew",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,3,3,Finished,5:52.187
"Milford-Moore, Llewwelyn",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,4,4,Finished,5:52.187
"Mole, Andrew",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,5,5,Finished,5:52.187
"Batt, Peter",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,6,6,Finished,5:52.187
"Bright, Tom",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,7,7,Finished,5:52.187
"Lancashire, Jacob",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,11,8,Stroke,Finished,5:52.187
"Kernan, Natalie",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,0,Coxswain,Finished,5:52.359
"Young, Chris",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,1,Bow,Finished,5:52.359
"Dabell, Matthew",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,2,2,Finished,5:52.359
"West, Paddy",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,3,3,Finished,5:52.359
"Rawlings, Lee",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,4,4,Finished,5:52.359
"Holt, Nathan",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,5,5,Finished,5:52.359
"Lister, Thomas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,6,6,Finished,5:52.359
"Clark, Jack",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,7,7,Finished,5:52.359
"Maus, Cyril",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,8,Stroke,Finished,5:52.359
"Beal, Matthew",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,13,0,Coxswain,Finished,5:52.480
"Bruce, Thomas",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,13,1,Bow,Finished,5:52.480
"Davis, Guy",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,13,2,2,Finished,5:52.480
"Beal, Simon",IM2.8+,6/21/2014,10:22 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,13,3,3,Finished,5:52.480
