Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Holmes, William",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,17,2,2,Finished,6:52.677
"Shorten, Nicholas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,17,3,3,Finished,6:52.677
"Aston, Thomas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,17,1,Bow,Finished,6:52.677
"Sexton, Ella",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,17,0,Coxswain,Finished,6:52.677
"Steel, Michael",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,17,4,Stroke,Finished,6:52.677
"Song, Tim",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"McCallie Sch, Usa","McCallie Sch, Usa",18,2,2,Finished,7:02.465
"Coney, Richmond",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"McCallie Sch, Usa","McCallie Sch, Usa",18,3,3,Finished,7:02.465
"Gable, Josh",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"McCallie Sch, Usa","McCallie Sch, Usa",18,1,Bow,Finished,7:02.465
"Naik, Shalin",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"McCallie Sch, Usa","McCallie Sch, Usa",18,0,Coxswain,Finished,7:02.465
"Newell, Gray",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"McCallie Sch, Usa","McCallie Sch, Usa",18,4,Stroke,Finished,7:02.465
"Panter, Samuel",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,0,1,Sculler,DNS,
"Oliver, Tiernan",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Queens Univ Belfast RC,Queens Univ Belfast RC,0,1,Sculler,DNS,
"Gallie, Hugh",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Agecroft,Agecroft,1,1,Sculler,Finished,6:53.235
"Skow, Tyler",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,American Sch,American Sch,2,1,Sculler,Finished,7:01.064
"Grainger, Luke",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Stourport BC,Stourport BC,3,1,Sculler,Finished,7:01.705
"Carter, Thomas",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,1,Sculler,Finished,7:03.572
"Bond, Harry",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Vesta RC,Vesta RC,5,1,Sculler,Finished,7:05.126
"Wilson, Dominic",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,London RC,London RC,6,1,Sculler,Finished,7:07.728
"Dearlove, David",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Putney Town RC,Putney Town RC,7,1,Sculler,Finished,7:09.780
"Day, Matthew",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,8,1,Sculler,Finished,7:09.955
"Jenner, Matt",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Minerva Bath,Minerva Bath,9,1,Sculler,Finished,7:12.140
"Stace, Thomas",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Bath Univ,Bath Univ,10,1,Sculler,Finished,7:12.923
"Winchester, Richard",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,1,Sculler,Finished,7:15.048
"Wagenaar, Henk-Jaap",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,12,1,Sculler,Finished,7:15.366
"Bird, James",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Gloucester RC,Gloucester RC,13,1,Sculler,Finished,7:19.690
"Thompson, Jack",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,14,1,Sculler,Finished,7:21.484
"Anderson, Alfie",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,London RC,London RC,15,1,Sculler,Finished,7:32.291
"Inett, Rob",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Poole,Poole,16,1,Sculler,Finished,7:35.146
"Townsend, Benjamin",SEN.1x,18/06/2016,10:12 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,17,1,Sculler,Finished,7:51.906
"Lane, Charlie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,2,2,DNS,
"Gore, Billy",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,3,3,DNS,
"Yate, Toby",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,4,4,DNS,
"Peck, Fred",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,5,5,DNS,
"Jesseman, Jack",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,6,6,DNS,
"Osborne, Henry",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,7,7,DNS,
"Harris, Jack",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,1,Bow,DNS,
"Jobling, David",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,0,Coxswain,DNS,
"Smith, Ben",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,0,8,Stroke,DNS,
"Monaghan, William",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,2,2,DNS,
"Chalk, Alexander",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,3,3,DNS,
"Readinger, Jake",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,4,4,DNS,
"Crawshaw, Freddie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,5,5,DNS,
"Elkington, Nicholas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,6,6,DNS,
"Oldroyd, Alexander",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,7,7,DNS,
"Noel, Charlie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,1,Bow,DNS,
"Gomez, Chamitha",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,0,Coxswain,DNS,
"Olsen, Victor",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,0,8,Stroke,DNS,
"Stanhope, Ollie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,2,2,Finished,5:40.114
"Gilligan, Rory",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,3,3,Finished,5:40.114
"Clausen, Jens",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,4,4,Finished,5:40.114
"Owens, Lewis",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,5,5,Finished,5:40.114
"Worthington, Thomas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,6,6,Finished,5:40.114
"Jackson, Dominic",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,7,7,Finished,5:40.114
"Zahn, Christopher",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,1,Bow,Finished,5:40.114
"Marcus, Charlie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,0,Coxswain,Finished,5:40.114
"Long, Tom",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,8,Stroke,Finished,5:40.114
"McPherson, Robert",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,2,2,Finished,5:42.005
"Davis, Graham",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,3,3,Finished,5:42.005
"Uglow, Harry",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,4,4,Finished,5:42.005
"Mayne, Harry",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,5,5,Finished,5:42.005
"Rees, Edward",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,6,6,Finished,5:42.005
"Ball, A",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,7,7,Finished,5:42.005
"Leppanen, Juha",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,1,Bow,Finished,5:42.005
"Boother, Emily",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,0,Coxswain,Finished,5:42.005
"Barnoud, Romain",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,8,Stroke,Finished,5:42.005
"Futch, Hayden",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,2,2,Finished,5:43.160
"Sudol, Andrew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,3,3,Finished,5:43.160
"Banwell, Cloement",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,4,4,Finished,5:43.160
"Cecil, John",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,5,5,Finished,5:43.160
"Patton, Charles",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,6,6,Finished,5:43.160
"Norton, William",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,7,7,Finished,5:43.160
"Santry, Richard",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,1,Bow,Finished,5:43.160
"Higgins, Piper",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,0,Coxswain,Finished,5:43.160
"Barry, Nicholas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Groton School RC,Groton School RC,3,8,Stroke,Finished,5:43.160
"Hurley, Ian",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,2,2,Finished,5:44.399
"Gordon, Andrew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,3,3,Finished,5:44.399
"Jones, Huw",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,4,4,Finished,5:44.399
"Trevena, Michael",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,5,5,Finished,5:44.399
"Ewing, Roger",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,6,6,Finished,5:44.399
"Abdalla, Joe",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,7,7,Finished,5:44.399
"Morris, Alex",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,1,Bow,Finished,5:44.399
"Burge, Emily",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,0,Coxswain,Finished,5:44.399
"Graham, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Thames RC,Thames RC,4,8,Stroke,Finished,5:44.399
"Keles, Can",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,2,2,Finished,5:44.515
"Eckler, Andrew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,3,3,Finished,5:44.515
"Parkhurst, Henry",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,4,4,Finished,5:44.515
"Smith, Jonathan",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,5,5,Finished,5:44.515
"Rusher, Nicholas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,6,6,Finished,5:44.515
"Loiselle, Simon",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,7,7,Finished,5:44.515
"Van Everen, Oliver",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,1,Bow,Finished,5:44.515
"Moore, Persis",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,0,Coxswain,Finished,5:44.515
"Hirschfeld, Gustav",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,5,8,Stroke,Finished,5:44.515
"Hollis, Tristan",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,2,2,Finished,5:44.710
"Staniforth, Darren",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,3,3,Finished,5:44.710
"Baldwin, Matthew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,4,4,Finished,5:44.710
"Holgate, George",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,5,5,Finished,5:44.710
"O Neill, Rory",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,6,6,Finished,5:44.710
"Jones, Michael",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,7,7,Finished,5:44.710
"Salmon, Patrick",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,1,Bow,Finished,5:44.710
"Masters, Lucy",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,0,Coxswain,Finished,5:44.710
"Adey-Johnson, Benedict",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Agecroft,Agecroft,6,8,Stroke,Finished,5:44.710
"Tunbridge, Sam",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,2,2,Finished,5:45.961
"Pepper, Nick",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,3,3,Finished,5:45.961
"Zovich, Ivan",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,4,4,Finished,5:45.961
"Bedford, Andrew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,5,5,Finished,5:45.961
"Webber, Jonathan",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,6,6,Finished,5:45.961
"Handy, Ben",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,7,7,Finished,5:45.961
"Hopkins, Tom",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,1,Bow,Finished,5:45.961
"Hing, Adele",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,0,Coxswain,Finished,5:45.961
"Sharratt, Richard",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,8,Stroke,Finished,5:45.961
"O Riada, Colm",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,2,2,Finished,5:46.503
"Hayes, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,3,3,Finished,5:46.503
"Somers, David",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,4,4,Finished,5:46.503
"Gleeson, Eoin",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,5,5,Finished,5:46.503
"Thompson, Ross",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,6,6,Finished,5:46.503
"Farrell, Niall",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,7,7,Finished,5:46.503
"Bolger, Sam",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,1,Bow,Finished,5:46.503
"Fitz, Shauna",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,0,Coxswain,Finished,5:46.503
"O Sullivan, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,8,8,Stroke,Finished,5:46.503
"Rowse, Miles",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,2,2,Finished,5:47.306
"Murrell, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,3,3,Finished,5:47.306
"Elwes, Freddie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,4,4,Finished,5:47.306
"McChesney, Archie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,5,5,Finished,5:47.306
"Hobhouse, Max",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,6,6,Finished,5:47.306
"Bowesman-Jones, Joshua",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,7,7,Finished,5:47.306
"Hazell, Louis",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,1,Bow,Finished,5:47.306
"Adams, Felix",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,0,Coxswain,Finished,5:47.306
"Brocklebank-Fowler, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Radley College,Radley College,9,8,Stroke,Finished,5:47.306
"Jones, Iolo",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,2,2,Finished,5:48.328
"Jones, Timothy",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,3,3,Finished,5:48.328
"Ford, Joseph",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,4,4,Finished,5:48.328
"Dickens, Samuel",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,5,5,Finished,5:48.328
"Dickens, Benjamin",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,6,6,Finished,5:48.328
"Thoumine, Matthew",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,7,7,Finished,5:48.328
"Pereira, Bevan",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,1,Bow,Finished,5:48.328
"Auty, Cormac",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,0,Coxswain,Finished,5:48.328
"Quin, Thomas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,10,8,Stroke,Finished,5:48.328
"Rimmer, Chris",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,2,2,Finished,5:49.834
"Hicks, Edward",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,3,3,Finished,5:49.834
"Johansen, Joseph",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,4,4,Finished,5:49.834
"Neubauer, Maximilian",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,5,5,Finished,5:49.834
"Toogood, William",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,6,6,Finished,5:49.834
"Connor, Finn",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,7,7,Finished,5:49.834
"Lewis, Robert",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,1,Bow,Finished,5:49.834
"Rich, Benjamin",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,0,Coxswain,Finished,5:49.834
"Gorenkin, Danylo",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,11,8,Stroke,Finished,5:49.834
"Azzi, Adam",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,2,2,Finished,5:50.580
"Flasse, Pierre",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,3,3,Finished,5:50.580
"Kerr, Robin",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,4,4,Finished,5:50.580
"Bennett, James",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,5,5,Finished,5:50.580
"Collinson, Oliver",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,6,6,Finished,5:50.580
"Roe, Jack",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,7,7,Finished,5:50.580
"Wiley, Jamie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,1,Bow,Finished,5:50.580
"Pooley, Annabel",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,0,Coxswain,Finished,5:50.580
"Tymofijiw, Michael",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",12,8,Stroke,Finished,5:50.580
"Cox, Carl",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,2,2,Finished,5:51.017
"Harris, Robert",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,3,3,Finished,5:51.017
"Coope, Peter",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,4,4,Finished,5:51.017
"Wiblin, Tom",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,5,5,Finished,5:51.017
"Palmer, Samuel",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,6,6,Finished,5:51.017
"Fisher, Rory",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,7,7,Finished,5:51.017
"Hall, Edward",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,1,Bow,Finished,5:51.017
"Bermingham, Freddie",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,0,Coxswain,Finished,5:51.017
"Pearson, Stuart",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,13,8,Stroke,Finished,5:51.017
"Martin, Tom",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,2,2,Finished,5:51.270
"Brown, Will",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,3,3,Finished,5:51.270
"Young, Adam",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,4,4,Finished,5:51.270
"Hall, Thomas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,5,5,Finished,5:51.270
"McCaffery, Christian",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,6,6,Finished,5:51.270
"Jonas, Oliver",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,7,7,Finished,5:51.270
"McWilliams, Ben",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,1,Bow,Finished,5:51.270
"Savage, Elizabeth",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,0,Coxswain,Finished,5:51.270
"Breen, Jack",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,14,8,Stroke,Finished,5:51.270
"Trudgill, Thomas",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,2,2,Finished,5:52.358
"Beal, Simon",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,3,3,Finished,5:52.358
"Barnett, Zach",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,4,4,Finished,5:52.358
"Sivills, Harry",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,5,5,Finished,5:52.358
"Eggeling, Benedict",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,6,6,Finished,5:52.358
"Potts, Alexander",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,7,7,Finished,5:52.358
"Williamson, Max",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,1,Bow,Finished,5:52.358
"Stephenson, David",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,0,Coxswain,Finished,5:52.358
"Sheridan, Jared",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,15,8,Stroke,Finished,5:52.358
"Williams, Dominique",IM2.8+,18/06/2016,10:20 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",16,2,2,Finished,5:52.614
