Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Hughes, Ryan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,26,1,Bow,Finished,06:42.5
"MacLennan, Benjamin",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,26,2,2,Finished,06:42.5
"Wolff, Lennard",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,26,3,3,Finished,06:42.5
"Robinson, William",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,26,4,Stroke,Finished,06:42.5
"Sheel, Will",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,27,1,Bow,Finished,07:08.7
"Angiolini, David",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,27,2,2,Finished,07:08.7
"Rees, Ewart",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,27,3,3,Finished,07:08.7
"Binnian, Hugo",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,27,4,Stroke,Finished,07:08.7
"Deluca, Vincent",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,0,1,Bow,Scratch,
"Tope, Dominic",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,0,2,Stroke,Scratch,
"Begley, Dan",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Shandon Boat Club,Shandon Boat Club,0,1,Bow,Scratch,
"Byrne, Ronan",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Shandon Boat Club,Shandon Boat Club,0,2,Stroke,Scratch,
"Woodfine, Simon",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,1,Bow,Finished,06:30.3
"Bond, Harry",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,2,Stroke,Finished,06:30.3
"Davies, Joshua",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Huntingdon,Huntingdon,2,1,Bow,Finished,06:37.9
"Mitchell-Dwelly, Fergus",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Huntingdon,Huntingdon,2,2,Stroke,Finished,06:37.9
"Dunley, James",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,3,1,Bow,Finished,06:43.7
"Keech, Jack",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,3,2,Stroke,Finished,06:43.7
"Thomas, Pierre",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,4,1,Bow,Finished,06:46.4
"Fielder, Tom",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,4,2,Stroke,Finished,06:46.4
"Bryning, Jacob",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Cardiff City,Cardiff City,5,1,Bow,Finished,06:47.1
"Gibbons, Ollie",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Cardiff City,Cardiff City,5,2,Stroke,Finished,06:47.1
"Floyd, Hamish",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,1,Bow,Finished,06:48.6
"Rennie, Adam",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,6,2,Stroke,Finished,06:48.6
"Bavage, Alexander",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,7,1,Bow,Finished,06:50.5
"Martinez, Matthew",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,7,2,Stroke,Finished,06:50.5
"Harris, John",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,1,Bow,Finished,06:53.7
"Wagenaar, Henk-Jaap",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,2,Stroke,Finished,06:53.7
"Marlow, Alex",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,9,1,Bow,Finished,07:21.3
"Nichols, Richard",Championship 2x,6/17/2017,10:48 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,9,2,Stroke,Finished,07:21.3
"Hardyman, Fiona",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,0,Coxswain,DNS,
"Roe, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,1,Bow,DNS,
"Cox, Harry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,2,2,DNS,
"Barron-Robinson, Lloyd",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,3,3,DNS,
"Palmer, Christian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,4,4,DNS,
"Cansdale, George",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,5,5,DNS,
"Rodd, Lucas",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,6,6,DNS,
"Ives, Lachie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,7,7,DNS,
"Evans, Benjamin",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,0,8,Stroke,DNS,
"Jardine, Emily",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,0,Coxswain,Finished,05:49.4
"Trewin Marshall, Calder",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,1,Bow,Finished,05:49.4
"Asher, Harris",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,2,2,Finished,05:49.4
"Norman, Jacob",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,3,3,Finished,05:49.4
"Pilkington, Monty",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,4,4,Finished,05:49.4
"Hosie, Stuart",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,5,5,Finished,05:49.4
"Newby, Jack",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,6,6,Finished,05:49.4
"Nesom, Philip",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,7,7,Finished,05:49.4
"Williams, Adam",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,York Univ,York Univ,1,8,Stroke,Finished,05:49.4
"Baillache, Daniel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,0,Coxswain,Finished,05:51.9
"Jones, Henry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,1,Bow,Finished,05:51.9
"Parker, Charlie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,2,2,Finished,05:51.9
"Horsford, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,3,3,Finished,05:51.9
"Moore, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,4,4,Finished,05:51.9
"Pickford, Ben",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,5,5,Finished,05:51.9
"Lewis, Marcus",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,6,6,Finished,05:51.9
"England, William",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,7,7,Finished,05:51.9
"Bowles, Thomas",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,8,Stroke,Finished,05:51.9
"Hyatt, Laura",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,0,Coxswain,Finished,05:54.0
"Anderson, Jacob",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,1,Bow,Finished,05:54.0
"Eames, Ben",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,2,2,Finished,05:54.0
"Elliott, Jasper",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,3,3,Finished,05:54.0
"Smith, Connor",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,4,4,Finished,05:54.0
"Jones, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,5,5,Finished,05:54.0
"Rhodes, Jack",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,6,6,Finished,05:54.0
"Johnston, Charlie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,7,7,Finished,05:54.0
"Pepermans, Jordan",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,8,Stroke,Finished,05:54.0
"Davie, Alexander",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,0,Coxswain,Finished,05:55.3
"Wang, Robin",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,1,Bow,Finished,05:55.3
"Rogers, Lewis",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,2,2,Finished,05:55.3
"Shkanov, Yaroslav",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,3,3,Finished,05:55.3
"Trockels, Amaury",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,4,4,Finished,05:55.3
"Flannery, Anthony",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,5,5,Finished,05:55.3
"Hughes, Morgan",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,6,6,Finished,05:55.3
"Younes Ibrahim, Abdel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,7,7,Finished,05:55.3
"Temple, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,United Hospitals Boat Club,United Hospitals Boat Club,4,8,Stroke,Finished,05:55.3
"Stephenson, David",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,0,Coxswain,Finished,05:56.2
"Derry, Richard",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,1,Bow,Finished,05:56.2
"Nelson, George",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,2,2,Finished,05:56.2
"Waller, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,3,3,Finished,05:56.2
"Robins, Peter",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,4,4,Finished,05:56.2
"Strawson, Freddie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,5,5,Finished,05:56.2
"Britton, Robert",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,6,6,Finished,05:56.2
"Storey, Hugo",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,7,7,Finished,05:56.2
"Wheatley, Henry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,5,8,Stroke,Finished,05:56.2
"Elliott, Joe",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,0,Coxswain,Finished,05:56.6
"Donington, Callum",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,1,Bow,Finished,05:56.6
"Beagles, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,2,2,Finished,05:56.6
"Swain, Adam",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,3,3,Finished,05:56.6
"Maryon, Edd",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,4,4,Finished,05:56.6
"Shakespeare, Yiana",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,5,5,Finished,05:56.6
"Woolford, Guy",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,6,6,Finished,05:56.6
"Geller, Samuel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,7,7,Finished,05:56.6
"Stracey, Edward",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Nott M Trent Univ,Nott M Trent Univ,6,8,Stroke,Finished,05:56.6
"Wing, Rossana",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,0,Coxswain,Finished,05:56.8
"Powell, Rhys",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,1,Bow,Finished,05:56.8
"Richards, Thomas",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,2,2,Finished,05:56.8
"Shaw, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,3,3,Finished,05:56.8
"Bladen, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,4,4,Finished,05:56.8
"Manton, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,5,5,Finished,05:56.8
"Adams, John",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,6,6,Finished,05:56.8
"Shegog, Fergus",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,7,7,Finished,05:56.8
"Marcus, Jack",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,7,8,Stroke,Finished,05:56.8
"Patel, Yash",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,0,Coxswain,Finished,05:58.4
"Aston, Thomas",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,1,Bow,Finished,05:58.4
"Waller, Archie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,2,2,Finished,05:58.4
"Dawidek, Richard",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,3,3,Finished,05:58.4
"Vuylsteke, Adrian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,4,4,Finished,05:58.4
"Fox, Louis",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,5,5,Finished,05:58.4
"Streeter, Gareth",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,6,6,Finished,05:58.4
"Brown, Jamie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,7,7,Finished,05:58.4
"Tredget, Daniel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Sheffield Univ,Sheffield Univ,8,8,Stroke,Finished,05:58.4
"Orpe-Hudson, Courtney",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,0,Coxswain,Finished,05:59.6
"Robinson Ranger, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,1,Bow,Finished,05:59.6
"McEwen, Miles",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,2,2,Finished,05:59.6
"Cuffe, Harry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,3,3,Finished,05:59.6
"Ehandi, Daniel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,4,4,Finished,05:59.6
"Baylis, Sebastian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,5,5,Finished,05:59.6
"Blenkinsop, Philip",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,6,6,Finished,05:59.6
"Bland, William",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,7,7,Finished,05:59.6
"Gregory, Bertie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",9,8,Stroke,Finished,05:59.6
"Grayson, Charlotte",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,0,Coxswain,Finished,06:04.1
"Kegler, Ian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,1,Bow,Finished,06:04.1
"Wilson, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,2,2,Finished,06:04.1
"Simmonds, David",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,3,3,Finished,06:04.1
"Layton, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,4,4,Finished,06:04.1
"Hambrook, Ben",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,5,5,Finished,06:04.1
"McElroy, Matthew",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,6,6,Finished,06:04.1
"Uglow, Harry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,7,7,Finished,06:04.1
"Knights, Harry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,10,8,Stroke,Finished,06:04.1
"Fitzpatrick, Emma",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,0,Coxswain,Finished,06:06.0
"Garraway, Nicholas",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,1,Bow,Finished,06:06.0
"Dennis, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,2,2,Finished,06:06.0
"Davenport, Sam",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,3,3,Finished,06:06.0
"Webb, George",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,4,4,Finished,06:06.0
"O'Malley, Dominic",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,5,5,Finished,06:06.0
"Woolley, Christopher",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,6,6,Finished,06:06.0
"Blenkharn, Christopher",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,7,7,Finished,06:06.0
"Smallman, Harry",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,11,8,Stroke,Finished,06:06.0
"Whitchurch, Daisy",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,0,Coxswain,Finished,06:06.4
"Buchanan, Felix",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,1,Bow,Finished,06:06.4
"Waite, Lewis",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,2,2,Finished,06:06.4
"Godfrey, Alex",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,3,3,Finished,06:06.4
"Ben-Romdhane, Amir",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,4,4,Finished,06:06.4
"Hentschel, Manuel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,5,5,Finished,06:06.4
"Fedeli, Carlo",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,6,6,Finished,06:06.4
"Fachada, Tiago",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,7,7,Finished,06:06.4
"Abercrombie, Alfred",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Warwick Univ,Warwick Univ,12,8,Stroke,Finished,06:06.4
"Hardy, Alicia",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,0,Coxswain,Finished,06:09.0
"Heath, Louis",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,1,Bow,Finished,06:09.0
"Baker, Charlie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,2,2,Finished,06:09.0
"Knight, Alasdair",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,3,3,Finished,06:09.0
"Watkinson, Tom",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,4,4,Finished,06:09.0
"Gray, Morgan",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,5,5,Finished,06:09.0
"Smith, Marcus",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,6,6,Finished,06:09.0
"Smith, Arthur",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,7,7,Finished,06:09.0
"Cox, Carl",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,13,8,Stroke,Finished,06:09.0
"James, Sophie",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,0,Coxswain,Finished,06:10.2
"Smerklo, Lloyd",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,1,Bow,Finished,06:10.2
"Sadler, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,2,2,Finished,06:10.2
"Crabb, Edward",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,3,3,Finished,06:10.2
"Driver, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,4,4,Finished,06:10.2
"Valentine, Max",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,5,5,Finished,06:10.2
"Brice, Sebastian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,6,6,Finished,06:10.2
"Hill, Joseph",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,7,7,Finished,06:10.2
"McGoldrick, Conor",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Bath Univ,Bath Univ,14,8,Stroke,Finished,06:10.2
"Cannon, Sean",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,0,Coxswain,Finished,06:13.9
"Holle, Maximilian",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,1,Bow,Finished,06:13.9
"McDonald, Patrick",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,2,2,Finished,06:13.9
"Farthing, Rob",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,3,3,Finished,06:13.9
"Tranholm-Mikkelsen, Nikolaj",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,4,4,Finished,06:13.9
"Sharma, Shay",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,5,5,Finished,06:13.9
"Fawcett, Theodore",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,6,6,Finished,06:13.9
"Simaitis, Joris",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,7,7,Finished,06:13.9
"Ren, Jack",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,15,8,Stroke,Finished,06:13.9
"Carter, Hannah",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,16,0,Coxswain,Finished,06:17.3
"Norton, Jonny",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,16,1,Bow,Finished,06:17.3
"Tucker, Daniel",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,16,2,2,Finished,06:17.3
"Brown, James",University/College 8+,6/17/2017,10:54 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,16,3,3,Finished,06:17.3
