Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Black, J.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Monkton Combe Sch,Monkton Combe Sch,6,3,3,Finished,07:08.5
"Goncharov, K.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Monkton Combe Sch,Monkton Combe Sch,6,4,Stroke,Finished,07:08.5
"Ridgway, E.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,0,Coxswain,Finished,
"Chapman, R.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,1,Bow,Finished,
"Huggins, R.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,2,2,Finished,
"Evans, G.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,3,3,Finished,
"Barton, O.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,4,4,Finished,
"Kane, P.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,5,5,Finished,
"Jones, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,6,6,Finished,
"Phillips, R.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,7,7,Finished,
"Manning, P.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,8,Stroke,Finished,
"Devereux, S.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Leander,Leander,1,1,Bow,Finished,06:29.1
"Uglow, H.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Leander,Leander,1,2,2,Finished,06:29.1
"Mottram, S.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Leander,Leander,1,3,3,Finished,06:29.1
"Fedrick-Lees, O.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Leander,Leander,1,4,Stroke,Finished,06:29.1
"Adams, J.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,0,Coxswain,Finished,03:14.3
"Jones, H.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,1,Bow,Finished,03:14.3
"Hine, R.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,2,2,Finished,03:14.3
"Bramah, A.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,3,3,Finished,03:14.3
"Aquilina, S.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,4,4,Finished,03:14.3
"Peel, G.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,5,5,Finished,03:14.3
"Ferris, J.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,6,6,Finished,03:14.3
"Jefferies, F.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,7,7,Finished,03:14.3
"Lonergan, R.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Quintin BC,Quintin BC,1,8,Stroke,Finished,03:14.3
"Bradbury, M.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Newark RC,Newark RC,2,1,Bow,Finished,06:43.3
"Bowmar, W.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Newark RC,Newark RC,2,2,2,Finished,06:43.3
"Mitchell, G.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Newark RC,Newark RC,2,3,3,Finished,06:43.3
"Goodwin, R.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Newark RC,Newark RC,2,4,Stroke,Finished,06:43.3
"Wentzel, K.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,0,Coxswain,Finished,03:24.0
"Bridger, B.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,1,Bow,Finished,03:24.0
"Shea, C.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,2,2,Finished,03:24.0
"Hine, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,3,3,Finished,03:24.0
"Williams, L.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,4,4,Finished,03:24.0
"Phelan, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,5,5,Finished,03:24.0
"Davison, T.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,6,6,Finished,03:24.0
"Dewhurst, D.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,7,7,Finished,03:24.0
"Bond, D.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Tideway Scullers,Tideway Scullers,2,8,Stroke,Finished,03:24.0
"Bradley, J.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,0,Coxswain,Finished,03:57.2
"Cannell, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,1,Bow,Finished,03:57.2
"Roberts, D.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,2,2,Finished,03:57.2
"Wilkinson, P.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,3,3,Finished,03:57.2
"Morris, S.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,4,4,Finished,03:57.2
"Thomas, I.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,5,5,Finished,03:57.2
"Eskandarzadeh, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,6,6,Finished,03:57.2
"Isitt, T.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,7,7,Finished,03:57.2
"Harris, M.",MasE.8+,6/16/2013,11:10 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,8,Stroke,Finished,03:57.2
"Panteli, A.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Lea RC,Lea RC,3,1,Bow,Finished,06:46.6
"Lesurf, A.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Lea RC,Lea RC,3,2,2,Finished,06:46.6
"Wratten, S.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Lea RC,Lea RC,3,3,3,Finished,06:46.6
"Mapp, T.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Lea RC,Lea RC,3,4,Stroke,Finished,06:46.6
"Plaskitt, A.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Henley RC,Henley RC,4,1,Bow,Finished,06:55.0
"Lindsay, M.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Henley RC,Henley RC,4,2,2,Finished,06:55.0
"Steele, O.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Henley RC,Henley RC,4,3,3,Finished,06:55.0
"Redman, L.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Henley RC,Henley RC,4,4,Stroke,Finished,06:55.0
"A Brassard, L.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Radley College,Radley College,5,1,Bow,Finished,07:03.7
"Ryan, H.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Radley College,Radley College,5,2,2,Finished,07:03.7
"Crosthwaite-Eyre, G.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Radley College,Radley College,5,3,3,Finished,07:03.7
"Bevan, C.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Radley College,Radley College,5,4,Stroke,Finished,07:03.7
"Berkley, T.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Shiplake Coll,Shiplake Coll,6,1,Bow,Finished,07:07.7
"Berkley, H.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Shiplake Coll,Shiplake Coll,6,2,2,Finished,07:07.7
"Green, P.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Shiplake Coll,Shiplake Coll,6,3,3,Finished,07:07.7
"Galligan, C.",J18.4x- DIV A,6/15/2013,11:10 AM,Heats,Heat 2,Shiplake Coll,Shiplake Coll,6,4,Stroke,Finished,07:07.7
"Bradley, J.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Broxbourne RC,Broxbourne RC,0,0,Coxswain,Finished,
"Carter, N.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Broxbourne RC,Broxbourne RC,0,1,Bow,Finished,
"Henley, I.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Broxbourne RC,Broxbourne RC,0,2,2,Finished,
"Reed, J.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Broxbourne RC,Broxbourne RC,0,3,3,Finished,
"Brown, I.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Broxbourne RC,Broxbourne RC,0,4,Stroke,Finished,
"Yarrow, D.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,0,Coxswain,Finished,03:30.1
"Rogers, Z.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,1,Bow,Finished,03:30.1
"Ewans, J.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,2,2,Finished,03:30.1
"Jessel, A.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,3,3,Finished,03:30.1
"Jacobs, P.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,4,Stroke,Finished,03:30.1
"Gathercole, C.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Walton RC,Walton RC,1,1,Bow,Finished,06:36.3
"Mount, L.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Walton RC,Walton RC,1,2,2,Finished,06:36.3
"Georgiou, M.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Walton RC,Walton RC,1,3,3,Finished,06:36.3
"Jones, R.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Walton RC,Walton RC,1,4,Stroke,Finished,06:36.3
"Blake, H.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Northwich RC,Northwich RC,2,1,Bow,Finished,06:42.5
"Asteriades, T.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Northwich RC,Northwich RC,2,2,2,Finished,06:42.5
"Trigg, Z.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Northwich RC,Northwich RC,2,3,3,Finished,06:42.5
"Lawton, F.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Northwich RC,Northwich RC,2,4,Stroke,Finished,06:42.5
"Whelan, H.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Wallingford RC,Wallingford RC,2,0,Coxswain,Finished,03:40.5
"Van Vrede, P.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Wallingford RC,Wallingford RC,2,1,Bow,Finished,03:40.5
"Drury, M.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Wallingford RC,Wallingford RC,2,2,2,Finished,03:40.5
"Knight, A.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Wallingford RC,Wallingford RC,2,3,3,Finished,03:40.5
"Wright, D.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Wallingford RC,Wallingford RC,2,4,Stroke,Finished,03:40.5
"Taylor, W.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Kings Sch Worcs,Kings Sch Worcs,3,1,Bow,Finished,06:46.5
"Clark, A.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Kings Sch Worcs,Kings Sch Worcs,3,2,2,Finished,06:46.5
"Taylor, J.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Kings Sch Worcs,Kings Sch Worcs,3,3,3,Finished,06:46.5
"Alexander, B.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Kings Sch Worcs,Kings Sch Worcs,3,4,Stroke,Finished,06:46.5
"Goodman, R.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Marlow RC,Marlow RC,3,0,Coxswain,Finished,03:46.4
"House, E.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Marlow RC,Marlow RC,3,1,Bow,Finished,03:46.4
"Stasiuk, P.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Marlow RC,Marlow RC,3,2,2,Finished,03:46.4
"Formstone, C.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Marlow RC,Marlow RC,3,3,3,Finished,03:46.4
"Faulkner, D.",MasD.4+,6/16/2013,11:15 AM,Final,Final,Marlow RC,Marlow RC,3,4,Stroke,Finished,03:46.4
"Commins, T.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,RGS High Wycombe,RGS High Wycombe,4,1,Bow,Finished,06:51.6
"Williams, S.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,RGS High Wycombe,RGS High Wycombe,4,2,2,Finished,06:51.6
"Eyres, R.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,RGS High Wycombe,RGS High Wycombe,4,3,3,Finished,06:51.6
"Davison, N.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,RGS High Wycombe,RGS High Wycombe,4,4,Stroke,Finished,06:51.6
"Buizza, L.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,St Pauls Sch BC,St Pauls Sch BC,5,1,Bow,Finished,07:07.0
"Ross, A.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,St Pauls Sch BC,St Pauls Sch BC,5,2,2,Finished,07:07.0
"Gething, H.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,St Pauls Sch BC,St Pauls Sch BC,5,3,3,Finished,07:07.0
"Arghyrou, G.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,St Pauls Sch BC,St Pauls Sch BC,5,4,Stroke,Finished,07:07.0
"Reid, W.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Eton Coll,Eton Coll,6,1,Bow,Finished,07:29.8
"Clay, G.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Eton Coll,Eton Coll,6,2,2,Finished,07:29.8
"Thornton, L.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Eton Coll,Eton Coll,6,3,3,Finished,07:29.8
"Tober, A.",J18.4x- DIV A,6/15/2013,11:15 AM,Heats,Heat 3,Eton Coll,Eton Coll,6,4,Stroke,Finished,07:29.8
"Ruinet, M.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Marlow RC,Marlow RC,1,1,Bow,Finished,03:25.5
"Yeatman, J.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Marlow RC,Marlow RC,1,2,2,Finished,03:25.5
"McCartney, A.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Marlow RC,Marlow RC,1,3,3,Finished,03:25.5
"Kent, B.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Marlow RC,Marlow RC,1,4,Stroke,Finished,03:25.5
"Parnell, D.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Shiplake Coll,Shiplake Coll,1,1,Bow,Finished,06:53.0
"Hogan, H.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Shiplake Coll,Shiplake Coll,1,2,2,Finished,06:53.0
"Rushent, H.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Shiplake Coll,Shiplake Coll,1,3,3,Finished,06:53.0
"Arnold, T.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Shiplake Coll,Shiplake Coll,1,4,Stroke,Finished,06:53.0
"Howe, M.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Ardingly,Ardingly,2,1,Bow,Finished,03:29.9
"Billin, P.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Ardingly,Ardingly,2,2,2,Finished,03:29.9
"Carter, J.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Ardingly,Ardingly,2,3,3,Finished,03:29.9
"Law, D.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Ardingly,Ardingly,2,4,Stroke,Finished,03:29.9
"Davidson, J.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Globe,Globe,2,1,Bow,Finished,06:54.1
"Blanchard, G.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Globe,Globe,2,2,2,Finished,06:54.1
"Anderson, A.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Globe,Globe,2,3,3,Finished,06:54.1
"Smyth, D.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Globe,Globe,2,4,Stroke,Finished,06:54.1
"Austen, W.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Guildford RC,Guildford RC,3,1,Bow,Finished,03:32.2
"Chandler, S.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Guildford RC,Guildford RC,3,2,2,Finished,03:32.2
"Hyam, A.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Guildford RC,Guildford RC,3,3,3,Finished,03:32.2
"Starling, M.",MasC.4-,6/16/2013,11:20 AM,Final,Final,Guildford RC,Guildford RC,3,4,Stroke,Finished,03:32.2
"King, H.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Monmouth Comprehensive Sch,Monmouth Comprehensive Sch,3,1,Bow,Finished,06:57.8
"Metcalfe, B.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Monmouth Comprehensive Sch,Monmouth Comprehensive Sch,3,2,2,Finished,06:57.8
"Clarke, T.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Monmouth Comprehensive Sch,Monmouth Comprehensive Sch,3,3,3,Finished,06:57.8
"Kings, J.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Monmouth Comprehensive Sch,Monmouth Comprehensive Sch,3,4,Stroke,Finished,06:57.8
"McLoughlin, T.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Emanuel Sch,Emanuel Sch,4,1,Bow,Finished,07:14.8
"Broadhurst, J.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Emanuel Sch,Emanuel Sch,4,2,2,Finished,07:14.8
"Carroll, D.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Emanuel Sch,Emanuel Sch,4,3,3,Finished,07:14.8
"Slingsby, B.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Emanuel Sch,Emanuel Sch,4,4,Stroke,Finished,07:14.8
"Patel, T.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Dulwich Coll,Dulwich Coll,5,1,Bow,Finished,07:23.4
"Rowing, D.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Dulwich Coll,Dulwich Coll,5,2,2,Finished,07:23.4
"Lamplough, T.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Dulwich Coll,Dulwich Coll,5,3,3,Finished,07:23.4
"Martin, O.",J18.4x- DIV B,6/15/2013,11:20 AM,Heats,Heat 1,Dulwich Coll,Dulwich Coll,5,4,Stroke,Finished,07:23.4
"Blore, C.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Marlow RC,Marlow RC,1,1,Bow,Finished,06:41.7
"Gurney, A.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Marlow RC,Marlow RC,1,2,2,Finished,06:41.7
"Russell, F.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Marlow RC,Marlow RC,1,3,3,Finished,06:41.7
"Haynes, A.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Marlow RC,Marlow RC,1,4,Stroke,Finished,06:41.7
"Bishop, T.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Wallingford RC,Wallingford RC,1,1,Bow,Finished,03:45.8
"Parry, C.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Wallingford RC,Wallingford RC,1,2,Stroke,Finished,03:45.8
"Barratt, C.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Ardingly,Ardingly,2,1,Bow,Finished,03:53.4
"Vincent, D.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Ardingly,Ardingly,2,2,Stroke,Finished,03:53.4
"Hooper, C.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Molesey BC,Molesey BC,2,1,Bow,Finished,06:49.4
"Phelps, L.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Molesey BC,Molesey BC,2,2,2,Finished,06:49.4
"Johnston, W.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Molesey BC,Molesey BC,2,3,3,Finished,06:49.4
"Hughes, J.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Molesey BC,Molesey BC,2,4,Stroke,Finished,06:49.4
"Watling, J.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Guildford RC,Guildford RC,3,1,Bow,Finished,03:59.0
"Hall, R.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Guildford RC,Guildford RC,3,2,Stroke,Finished,03:59.0
"Porter, R.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Maidstone Invicta,Maidstone Invicta,3,1,Bow,Finished,06:56.0
"Flasse, P.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Maidstone Invicta,Maidstone Invicta,3,2,2,Finished,06:56.0
"Grace, J.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Maidstone Invicta,Maidstone Invicta,3,3,3,Finished,06:56.0
"Keech, J.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Maidstone Invicta,Maidstone Invicta,3,4,Stroke,Finished,06:56.0
"Bollon, L.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Claires Court Sch,Claires Court Sch,4,1,Bow,Finished,06:57.1
"Ives, T.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Claires Court Sch,Claires Court Sch,4,2,2,Finished,06:57.1
"Meek-Carter, L.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Claires Court Sch,Claires Court Sch,4,3,3,Finished,06:57.1
"Hobden, W.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Claires Court Sch,Claires Court Sch,4,4,Stroke,Finished,06:57.1
"Bailey, R.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Twickenham RC,Twickenham RC,4,1,Bow,Finished,04:05.2
"Pullen, S.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Twickenham RC,Twickenham RC,4,2,Stroke,Finished,04:05.2
"Giuliani, I.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Henley RC,Henley RC,5,1,Bow,Finished,04:11.6
"Whitfield, H.",MasF.2x,6/16/2013,11:25 AM,Final,Final,Henley RC,Henley RC,5,2,Stroke,Finished,04:11.6
"Jenkins, H.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Wycliffe College,Wycliffe College,5,1,Bow,Finished,06:58.8
"Littlewood, M.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Wycliffe College,Wycliffe College,5,2,2,Finished,06:58.8
"Gillings, K.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Wycliffe College,Wycliffe College,5,3,3,Finished,06:58.8
"Hampson, B.",J18.4x- DIV B,6/15/2013,11:25 AM,Heats,Heat 2,Wycliffe College,Wycliffe College,5,4,Stroke,Finished,06:58.8
"Poodts, S.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Tigre BC,Tigre BC,1,1,Bow,Finished,06:38.9
"Moreschi, J.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Tigre BC,Tigre BC,1,2,2,Finished,06:38.9
"Campassi, R.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Tigre BC,Tigre BC,1,3,3,Finished,06:38.9
"Pico Estrada, S.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Tigre BC,Tigre BC,1,4,Stroke,Finished,06:38.9
"Hope, D.",MasE.1x,6/16/2013,11:30 AM,Final,Final,Upper Thames RC,Upper Thames RC,1,1,Sculler,Finished,03:56.5
"Ripley, W.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Westminster Sch,Westminster Sch,2,1,Bow,Finished,06:39.7
"Bradbury, D.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Westminster Sch,Westminster Sch,2,2,2,Finished,06:39.7
"Ulvestad, O.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Westminster Sch,Westminster Sch,2,3,3,Finished,06:39.7
"Ritossa, J.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Westminster Sch,Westminster Sch,2,4,Stroke,Finished,06:39.7
"Thomas, G.",MasE.1x,6/16/2013,11:30 AM,Final,Final,Weybridge RC,Weybridge RC,2,1,Sculler,Finished,04:07.4
"Batey, J.",MasE.1x,6/16/2013,11:30 AM,Final,Final,Broxbourne RC,Broxbourne RC,3,1,Sculler,Finished,04:07.6
"Cuffe, J.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Eton Coll,Eton Coll,3,1,Bow,Finished,07:05.5
"Rosen, H.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Eton Coll,Eton Coll,3,2,2,Finished,07:05.5
"Hughes, T.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Eton Coll,Eton Coll,3,3,3,Finished,07:05.5
"Wills, T.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Eton Coll,Eton Coll,3,4,Stroke,Finished,07:05.5
"Wales, L.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Kingston G Sch,Kingston G Sch,4,1,Bow,Finished,07:09.6
"Leckie, C.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Kingston G Sch,Kingston G Sch,4,2,2,Finished,07:09.6
"Simmonds, R.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Kingston G Sch,Kingston G Sch,4,3,3,Finished,07:09.6
"Colarusso, L.",J18.4x- DIV B,6/15/2013,11:30 AM,Heats,Heat 3,Kingston G Sch,Kingston G Sch,4,4,Stroke,Finished,07:09.6
"Raspin, B.",MasE.1x,6/16/2013,11:30 AM,Final,Final,Molesey BC,Molesey BC,4,1,Sculler,Finished,04:27.3
"Best, D.",MasE.1x,6/16/2013,11:30 AM,Final,Final,Tideway Scullers,Tideway Scullers,5,1,Sculler,Finished,04:35.7
